"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","7670","12858875","128974848","120772144"
"LinkedList 10000 insert","7671","12859665","128974848","120772144"
"LinkedList 10000 insert","7672","12860060","128974848","120772144"
"LinkedList 10000 insert","7673","12860850","128974848","120772144"
"LinkedList 10000 insert","7674","12861640","128974848","120772144"
"LinkedList 10000 insert","7675","12862430","128974848","120772144"
"LinkedList 10000 insert","7676","12863220","128974848","120772144"
"LinkedList 10000 insert","7677","12863616","128974848","120772144"
"LinkedList 10000 insert","7678","12864406","128974848","120772144"
"LinkedList 10000 insert","7679","12865196","128974848","120772144"
"LinkedList 10000 insert","7680","12866381","128974848","120772144"
"LinkedList 10000 insert","7681","12866776","128974848","120772144"
"LinkedList 10000 insert","7682","12868356","128974848","120772144"
"LinkedList 10000 insert","7683","12869146","128974848","120772144"
"LinkedList 10000 insert","7684","12869937","128974848","120772144"
"LinkedList 10000 insert","7685","12870332","128974848","120772144"
"LinkedList 10000 insert","7686","12871122","128974848","120772144"
"LinkedList 10000 insert","7687","12871912","128974848","120772144"
"LinkedList 10000 insert","7688","12872702","128974848","120772144"
"LinkedList 10000 insert","7689","12873492","128974848","120772144"
"LinkedList 10000 insert","7690","12874282","128974848","120772144"
"LinkedList 10000 insert","7691","12874677","128974848","120772144"
"LinkedList 10000 insert","7692","12875467","128974848","120772144"
"LinkedList 10000 insert","7693","12876258","128974848","120772144"
"LinkedList 10000 insert","7694","12877048","128974848","120772144"
"LinkedList 10000 insert","7695","12877838","128974848","120772144"
"LinkedList 10000 insert","7696","12878233","128974848","120772144"
"LinkedList 10000 insert","7697","12879023","128974848","120772144"
"LinkedList 10000 insert","7698","12879813","128974848","120772144"
"LinkedList 10000 insert","7699","12880603","128974848","120772144"
"LinkedList 10000 insert","7700","12881393","128974848","120772144"
"LinkedList 10000 insert","7701","12882183","128974848","120772144"
"LinkedList 10000 insert","7702","12882579","128974848","120772144"
"LinkedList 10000 insert","7703","12883369","128974848","120772144"
"LinkedList 10000 insert","7704","12884159","128974848","120772144"
"LinkedList 10000 insert","7705","12884949","128974848","120772144"
"LinkedList 10000 insert","7706","12885739","128974848","120772144"
"LinkedList 10000 insert","7707","12886134","128974848","120772144"
"LinkedList 10000 insert","7708","12886924","128974848","120772144"
"LinkedList 10000 insert","7709","12887714","128974848","120772144"
"LinkedList 10000 insert","7710","12888504","128974848","120772144"
"LinkedList 10000 insert","7711","12889295","128974848","120772144"
"LinkedList 10000 insert","7712","12890085","128974848","120772144"
"LinkedList 10000 insert","7713","12890480","128974848","120772144"
"LinkedList 10000 insert","7714","12891270","128974848","120772144"
"LinkedList 10000 insert","7715","12892060","128974848","120772144"
"LinkedList 10000 insert","7716","12892850","128974848","120772144"
"LinkedList 10000 insert","7717","12893640","128974848","120772144"
"LinkedList 10000 insert","7718","12894430","128974848","120772144"
"LinkedList 10000 insert","7719","12894825","128974848","120772144"
"LinkedList 10000 insert","7720","12895616","128974848","120772144"
"LinkedList 10000 insert","7721","12896406","128974848","120772144"
"LinkedList 10000 insert","7722","12897196","128974848","120772144"
"LinkedList 10000 insert","7723","12897986","128974848","120772144"
"LinkedList 10000 insert","7724","12898381","128974848","120772144"
"LinkedList 10000 insert","7725","12899171","128974848","120772144"
"LinkedList 10000 insert","7726","12899961","128974848","120772144"
"LinkedList 10000 insert","7727","12900751","128974848","120772144"
"LinkedList 10000 insert","7728","12901542","128974848","120772144"
"LinkedList 10000 insert","7729","12902332","128974848","120772144"
"LinkedList 10000 insert","7730","12902727","128974848","120772144"
"LinkedList 10000 insert","7731","12903517","128974848","120772144"
"LinkedList 10000 insert","7732","12904307","128974848","120772144"
"LinkedList 10000 insert","7733","12905097","128974848","120772144"
"LinkedList 10000 insert","7734","12905887","128974848","120772144"
"LinkedList 10000 insert","7735","12906282","128974848","120772144"
"LinkedList 10000 insert","7736","12907072","128974848","120772144"
"LinkedList 10000 insert","7737","12907862","128974848","120772144"
"LinkedList 10000 insert","7738","12908653","128974848","120772144"
"LinkedList 10000 insert","7739","12909443","128974848","120772144"
"LinkedList 10000 insert","7740","12909838","128974848","120772144"
"LinkedList 10000 insert","7741","12910628","128974848","120772144"
"LinkedList 10000 insert","7742","12911418","128974848","120772144"
"LinkedList 10000 insert","7743","12912208","128974848","120772144"
"LinkedList 10000 insert","7744","12912998","128974848","120772144"
"LinkedList 10000 insert","7745","12913393","128974848","120772144"
"LinkedList 10000 insert","7746","12914183","128974848","120772144"
"LinkedList 10000 insert","7747","12914974","128974848","120772144"
"LinkedList 10000 insert","7748","12915764","128974848","120772144"
"LinkedList 10000 insert","7749","12916554","128974848","120772144"
"LinkedList 10000 insert","7750","12917344","128974848","120772144"
"LinkedList 10000 insert","7751","12917739","128974848","120772144"
"LinkedList 10000 insert","7752","12918529","128974848","120772144"
"LinkedList 10000 insert","7753","12919319","128974848","120772144"
"LinkedList 10000 insert","7754","12920109","128974848","120772144"
"LinkedList 10000 insert","7755","12920900","128974848","120772144"
"LinkedList 10000 insert","7756","12921690","128974848","120772144"
"LinkedList 10000 insert","7757","12922085","128974848","120772144"
"LinkedList 10000 insert","7758","12922875","128974848","120772144"
"LinkedList 10000 insert","7759","12923665","128974848","120772144"
"LinkedList 10000 insert","7760","12924455","128974848","120772144"
"LinkedList 10000 insert","7761","12925245","128974848","120772144"
"LinkedList 10000 insert","7762","12926035","128974848","120772144"
"LinkedList 10000 insert","7763","12926430","128974848","120772144"
"LinkedList 10000 insert","7764","12927221","128974848","120772144"
"LinkedList 10000 insert","7765","12928011","128974848","120772144"
"LinkedList 10000 insert","7766","12928801","128974848","120772144"
"LinkedList 10000 insert","7767","12929591","128974848","120772144"
"LinkedList 10000 insert","7768","12929986","128974848","120772144"
"LinkedList 10000 insert","7769","12930776","128974848","120772144"
"LinkedList 10000 insert","7770","12931566","128974848","120772144"
"LinkedList 10000 insert","7771","12932356","128974848","120772144"
"LinkedList 10000 insert","7772","12933146","128974848","120772144"
"LinkedList 10000 insert","7773","12933937","128974848","120772144"
"LinkedList 10000 insert","7774","12934727","128974848","120772144"
"LinkedList 10000 insert","7775","12935517","128974848","120772144"
"LinkedList 10000 insert","7776","12935912","128974848","120772144"
"LinkedList 10000 insert","7777","12936702","128974848","120772144"
"LinkedList 10000 insert","7778","12937492","128974848","120772144"
"LinkedList 10000 insert","7779","12938282","128974848","120772144"
"LinkedList 10000 insert","7780","12939072","128974848","120772144"
"LinkedList 10000 insert","7781","12939467","128974848","120772144"
"LinkedList 10000 insert","7782","12940258","128974848","120772144"
"LinkedList 10000 insert","7783","12941048","128974848","120772144"
"LinkedList 10000 insert","7784","12941838","128974848","120772144"
"LinkedList 10000 insert","7785","12942628","128974848","120772144"
"LinkedList 10000 insert","7786","12943418","128974848","120772144"
"LinkedList 10000 insert","7787","12943813","128974848","120772144"
"LinkedList 10000 insert","7788","12944603","128974848","120772144"
"LinkedList 10000 insert","7789","12945393","128974848","120772144"
"LinkedList 10000 insert","7790","12946184","128974848","120772144"
"LinkedList 10000 insert","7791","12948159","128974848","120772144"
"LinkedList 10000 insert","7792","12948949","128974848","120772144"
"LinkedList 10000 insert","7793","12949739","128974848","120772144"
"LinkedList 10000 insert","7794","12950529","128974848","120772144"
"LinkedList 10000 insert","7795","12951319","128974848","120772144"
"LinkedList 10000 insert","7796","12952109","128974848","120772144"
"LinkedList 10000 insert","7797","12952900","128974848","120772144"
"LinkedList 10000 insert","7798","12953690","128974848","120772144"
"LinkedList 10000 insert","7799","12954875","128974848","120772144"
"LinkedList 10000 insert","7800","12956060","128974848","120772144"
"LinkedList 10000 insert","7801","12956850","128974848","120772144"
"LinkedList 10000 insert","7802","12957640","128974848","120772144"
"LinkedList 10000 insert","7803","12958826","128974848","120772144"
"LinkedList 10000 insert","7804","12959616","128974848","120772144"
"LinkedList 10000 insert","7805","12960801","128974848","120772144"
"LinkedList 10000 insert","7806","12961986","128974848","120772144"
"LinkedList 10000 insert","7807","12963171","128974848","120772144"
"LinkedList 10000 insert","7808","12972653","128974848","120772144"
"LinkedList 10000 insert","7809","12974628","128974848","120772144"
"LinkedList 10000 insert","7810","12975418","128974848","120772144"
"LinkedList 10000 insert","7811","12976603","128974848","120772144"
"LinkedList 10000 insert","7812","12977393","128974848","120772144"
"LinkedList 10000 insert","7813","12978184","128974848","120772144"
"LinkedList 10000 insert","7814","12979369","128974848","120772144"
"LinkedList 10000 insert","7815","12980159","128974848","120772144"
"LinkedList 10000 insert","7816","12981344","128974848","120772144"
"LinkedList 10000 insert","7817","12982134","128974848","120772144"
"LinkedList 10000 insert","7818","12983319","128974848","120772144"
"LinkedList 10000 insert","7819","12984109","128974848","120772144"
"LinkedList 10000 insert","7820","12984900","128974848","120772144"
"LinkedList 10000 insert","7821","12986085","128974848","120772144"
"LinkedList 10000 insert","7822","12986875","128974848","120772144"
"LinkedList 10000 insert","7823","12993986","128974848","120772144"
"LinkedList 10000 insert","7824","12995566","128974848","120772144"
"LinkedList 10000 insert","7825","12996356","128974848","120772144"
"LinkedList 10000 insert","7826","12997542","128974848","120772144"
"LinkedList 10000 insert","7827","12998332","128974848","120772144"
"LinkedList 10000 insert","7828","12999122","128974848","120772144"
"LinkedList 10000 insert","7829","12999912","128974848","120772144"
"LinkedList 10000 insert","7830","13001097","128974848","120772144"
"LinkedList 10000 insert","7831","13020060","128974848","120772144"
"LinkedList 10000 insert","7832","13021245","128974848","120772144"
"LinkedList 10000 insert","7833","13022035","128974848","120772144"
"LinkedList 10000 insert","7834","13022826","128974848","120772144"
"LinkedList 10000 insert","7835","13024011","128974848","120772144"
"LinkedList 10000 insert","7836","13025196","128974848","120772144"
"LinkedList 10000 insert","7837","13030332","128974848","120772144"
"LinkedList 10000 insert","7838","13032307","128974848","120772144"
"LinkedList 10000 insert","7839","13146875","128974848","120772144"
"LinkedList 10000 insert","7840","13149640","128974848","120772144"
"LinkedList 10000 insert","7841","13150431","128974848","120772144"
"LinkedList 10000 insert","7842","13232208","128974848","120772144"
"LinkedList 10000 insert","7843","13235369","128974848","120772144"
"LinkedList 10000 insert","7844","13236554","128974848","120772144"
"LinkedList 10000 insert","7845","13237739","128974848","120772144"
"LinkedList 10000 insert","7846","13238924","128974848","120772144"
"LinkedList 10000 insert","7847","13240110","128974848","120772144"
"LinkedList 10000 insert","7848","13241295","128974848","120772144"
"LinkedList 10000 insert","7849","13242480","128974848","120772144"
"LinkedList 10000 insert","7850","13243665","128974848","120772144"
"LinkedList 10000 insert","7851","13244850","128974848","120772144"
"LinkedList 10000 insert","7852","13246036","128974848","120772144"
"LinkedList 10000 insert","7853","13247221","128974848","120772144"
"LinkedList 10000 insert","7854","13248406","128974848","120772144"
"LinkedList 10000 insert","7855","13249591","128974848","120772144"
"LinkedList 10000 insert","7856","13250776","128974848","120772144"
"LinkedList 10000 insert","7857","13251962","128974848","120772144"
"LinkedList 10000 insert","7858","13252752","128974848","120772144"
"LinkedList 10000 insert","7859","13253937","128974848","120772144"
"LinkedList 10000 insert","7860","13255122","128974848","120772144"
"LinkedList 10000 insert","7861","13255912","128974848","120772144"
"LinkedList 10000 insert","7862","13257097","128974848","120772144"
"LinkedList 10000 insert","7863","13258283","128974848","120772144"
"LinkedList 10000 insert","7864","13259073","128974848","120772144"
"LinkedList 10000 insert","7865","13260258","128974848","120772144"
"LinkedList 10000 insert","7866","13261048","128974848","120772144"
"LinkedList 10000 insert","7867","13261838","128974848","120772144"
"LinkedList 10000 insert","7868","13263023","128974848","120772144"
"LinkedList 10000 insert","7869","13263813","128974848","120772144"
"LinkedList 10000 insert","7870","13264999","128974848","120772144"
"LinkedList 10000 insert","7871","13265789","128974848","120772144"
"LinkedList 10000 insert","7872","13266974","128974848","120772144"
"LinkedList 10000 insert","7873","13267764","128974848","120772144"
"LinkedList 10000 insert","7874","13268949","128974848","120772144"
"LinkedList 10000 insert","7875","13270134","128974848","120772144"
"LinkedList 10000 insert","7876","13271320","128974848","120772144"
"LinkedList 10000 insert","7877","13272505","128974848","120772144"
"LinkedList 10000 insert","7878","13273690","128974848","120772144"
"LinkedList 10000 insert","7879","13274875","128974848","120772144"
"LinkedList 10000 insert","7880","13276060","128974848","120772144"
"LinkedList 10000 insert","7881","13277246","128974848","120772144"
"LinkedList 10000 insert","7882","13278431","128974848","120772144"
"LinkedList 10000 insert","7883","13280011","128974848","120772144"
"LinkedList 10000 insert","7884","13280801","128974848","120772144"
"LinkedList 10000 insert","7885","13281986","128974848","120772144"
"LinkedList 10000 insert","7886","13283566","128974848","120772144"
"LinkedList 10000 insert","7887","13284752","128974848","120772144"
"LinkedList 10000 insert","7888","13285937","128974848","120772144"
"LinkedList 10000 insert","7889","13287122","128974848","120772144"
"LinkedList 10000 insert","7890","13287912","128974848","120772144"
"LinkedList 10000 insert","7891","13289097","128974848","120772144"
"LinkedList 10000 insert","7892","13289887","128974848","120772144"
"LinkedList 10000 insert","7893","13291073","128974848","120772144"
"LinkedList 10000 insert","7894","13291863","128974848","120772144"
"LinkedList 10000 insert","7895","13293048","128974848","120772144"
"LinkedList 10000 insert","7896","13294628","128974848","120772144"
"LinkedList 10000 insert","7897","13295418","128974848","120772144"
"LinkedList 10000 insert","7898","13296604","128974848","120772144"
"LinkedList 10000 insert","7899","13297394","128974848","120772144"
"LinkedList 10000 insert","7900","13298579","128974848","120772144"
"LinkedList 10000 insert","7901","13299369","128974848","120772144"
"LinkedList 10000 insert","7902","13300554","128974848","120772144"
"LinkedList 10000 insert","7903","13301344","128974848","120772144"
"LinkedList 10000 insert","7904","13302529","128974848","120772144"
"LinkedList 10000 insert","7905","13303320","128974848","120772144"
"LinkedList 10000 insert","7906","13304505","128974848","120772144"
"LinkedList 10000 insert","7907","13305295","128974848","120772144"
"LinkedList 10000 insert","7908","13306480","128974848","120772144"
"LinkedList 10000 insert","7909","13307665","128974848","120772144"
"LinkedList 10000 insert","7910","13308455","128974848","120772144"
"LinkedList 10000 insert","7911","13309641","128974848","120772144"
"LinkedList 10000 insert","7912","13310431","128974848","120772144"
"LinkedList 10000 insert","7913","13311616","128974848","120772144"
"LinkedList 10000 insert","7914","13312406","128974848","120772144"
"LinkedList 10000 insert","7915","13313591","128974848","120772144"
"LinkedList 10000 insert","7916","13314381","128974848","120772144"
"LinkedList 10000 insert","7917","13315567","128974848","120772144"
"LinkedList 10000 insert","7918","13316752","128974848","120772144"
"LinkedList 10000 insert","7919","13318332","128974848","120772144"
"LinkedList 10000 insert","7920","13319517","128974848","120772144"
"LinkedList 10000 insert","7921","13320307","128974848","120772144"
"LinkedList 10000 insert","7922","13321492","128974848","120772144"
"LinkedList 10000 insert","7923","13322283","128974848","120772144"
"LinkedList 10000 insert","7924","13323468","128974848","120772144"
"LinkedList 10000 insert","7925","13324653","128974848","120772144"
"LinkedList 10000 insert","7926","13325838","128974848","120772144"
"LinkedList 10000 insert","7927","13327023","128974848","120772144"
"LinkedList 10000 insert","7928","13328209","128974848","120772144"
"LinkedList 10000 insert","7929","13329394","128974848","120772144"
"LinkedList 10000 insert","7930","13330579","128974848","120772144"
"LinkedList 10000 insert","7931","13331764","128974848","120772144"
"LinkedList 10000 insert","7932","13332949","128974848","120772144"
"LinkedList 10000 insert","7933","13334134","128974848","120772144"
"LinkedList 10000 insert","7934","13335320","128974848","120772144"
"LinkedList 10000 insert","7935","13336505","128974848","120772144"
"LinkedList 10000 insert","7936","13337690","128974848","120772144"
"LinkedList 10000 insert","7937","13338480","128974848","120772144"
"LinkedList 10000 insert","7938","13339665","128974848","120772144"
"LinkedList 10000 insert","7939","13340455","128974848","120772144"
"LinkedList 10000 insert","7940","13341246","128974848","120772144"
"LinkedList 10000 insert","7941","13342431","128974848","120772144"
"LinkedList 10000 insert","7942","13343221","128974848","120772144"
"LinkedList 10000 insert","7943","13344406","128974848","120772144"
"LinkedList 10000 insert","7944","13345591","128974848","120772144"
"LinkedList 10000 insert","7945","13346381","128974848","120772144"
"LinkedList 10000 insert","7946","13347171","128974848","120772144"
"LinkedList 10000 insert","7947","13348357","128974848","120772144"
"LinkedList 10000 insert","7948","13349147","128974848","120772144"
"LinkedList 10000 insert","7949","13349937","128974848","120772144"
"LinkedList 10000 insert","7950","13350727","128974848","120772144"
"LinkedList 10000 insert","7951","13351912","128974848","120772144"
"LinkedList 10000 insert","7952","13352702","128974848","120772144"
"LinkedList 10000 insert","7953","13354283","128974848","120772144"
"LinkedList 10000 insert","7954","13355073","128974848","120772144"
"LinkedList 10000 insert","7955","13356258","128974848","120772144"
"LinkedList 10000 insert","7956","13357048","128974848","120772144"
"LinkedList 10000 insert","7957","13357838","128974848","120772144"
"LinkedList 10000 insert","7958","13359023","128974848","120772144"
"LinkedList 10000 insert","7959","13359813","128974848","120772144"
"LinkedList 10000 insert","7960","13360999","128974848","120772144"
"LinkedList 10000 insert","7961","13361789","128974848","120772144"
"LinkedList 10000 insert","7962","13362974","128974848","120772144"
"LinkedList 10000 insert","7963","13364159","128974848","120772144"
"LinkedList 10000 insert","7964","13365344","128974848","120772144"
"LinkedList 10000 insert","7965","13366530","128974848","120772144"
"LinkedList 10000 insert","7966","13367715","128974848","120772144"
"LinkedList 10000 insert","7967","13368505","128974848","120772144"
"LinkedList 10000 insert","7968","13369690","128974848","120772144"
"LinkedList 10000 insert","7969","13371270","128974848","120772144"
"LinkedList 10000 insert","7970","13372455","128974848","120772144"
"LinkedList 10000 insert","7971","13373246","128974848","120772144"
"LinkedList 10000 insert","7972","13374036","128974848","120772144"
"LinkedList 10000 insert","7973","13375221","128974848","120772144"
"LinkedList 10000 insert","7974","13376011","128974848","120772144"
"LinkedList 10000 insert","7975","13376801","128974848","120772144"
"LinkedList 10000 insert","7976","13377986","128974848","120772144"
"LinkedList 10000 insert","7977","13378776","128974848","120772144"
"LinkedList 10000 insert","7978","13379962","128974848","120772144"
"LinkedList 10000 insert","7979","13381147","128974848","120772144"
"LinkedList 10000 insert","7980","13381937","128974848","120772144"
"LinkedList 10000 insert","7981","13383122","128974848","120772144"
"LinkedList 10000 insert","7982","13384307","128974848","120772144"
"LinkedList 10000 insert","7983","13385097","128974848","120772144"
"LinkedList 10000 insert","7984","13385888","128974848","120772144"
"LinkedList 10000 insert","7985","13386678","128974848","120772144"
"LinkedList 10000 insert","7986","13388258","128974848","120772144"
"LinkedList 10000 insert","7987","13389048","128974848","120772144"
"LinkedList 10000 insert","7988","13390233","128974848","120772144"
"LinkedList 10000 insert","7989","13391418","128974848","120772144"
"LinkedList 10000 insert","7990","13392604","128974848","120772144"
"LinkedList 10000 insert","7991","13393394","128974848","120772144"
"LinkedList 10000 insert","7992","13394579","128974848","120772144"
"LinkedList 10000 insert","7993","13398925","128974848","120772144"
"LinkedList 10000 insert","7994","13400110","128974848","120772144"
"LinkedList 10000 insert","7995","13401295","128974848","120772144"
"LinkedList 10000 insert","7996","13402480","128974848","120772144"
"LinkedList 10000 insert","7997","13403665","128974848","120772144"
"LinkedList 10000 insert","7998","13404851","128974848","120772144"
"LinkedList 10000 insert","7999","13406036","128974848","120772144"
"LinkedList 10000 insert","8000","13407221","128974848","120772144"
"LinkedList 10000 insert","8001","13408011","128974848","120772144"
"LinkedList 10000 insert","8002","13409196","128974848","120772144"
"LinkedList 10000 insert","8003","13410381","128974848","120772144"
"LinkedList 10000 insert","8004","13411172","128974848","120772144"
"LinkedList 10000 insert","8005","13412357","128974848","120772144"
"LinkedList 10000 insert","8006","13412752","128974848","120772144"
"LinkedList 10000 insert","8007","13413542","128974848","120772144"
"LinkedList 10000 insert","8008","13414332","128974848","120772144"
"LinkedList 10000 insert","8009","13415122","128974848","120772144"
"LinkedList 10000 insert","8010","13415912","128974848","120772144"
"LinkedList 10000 insert","8011","13416307","128974848","120772144"
"LinkedList 10000 insert","8012","13417097","128974848","120772144"
"LinkedList 10000 insert","8013","13417888","128974848","120772144"
"LinkedList 10000 insert","8014","13418678","128974848","120772144"
"LinkedList 10000 insert","8015","13419468","128974848","120772144"
"LinkedList 10000 insert","8016","13420258","128974848","120772144"
"LinkedList 10000 insert","8017","13421048","128974848","120772144"
"LinkedList 10000 insert","8018","13421443","128974848","120772144"
"LinkedList 10000 insert","8019","13422233","128974848","120772144"
"LinkedList 10000 insert","8020","13423023","128974848","120772144"
"LinkedList 10000 insert","8021","13424209","128974848","120772144"
"LinkedList 10000 insert","8022","13424999","128974848","120772144"
"LinkedList 10000 insert","8023","13425789","128974848","120772144"
"LinkedList 10000 insert","8024","13426579","128974848","120772144"
"LinkedList 10000 insert","8025","13426974","128974848","120772144"
"LinkedList 10000 insert","8026","13427764","128974848","120772144"
"LinkedList 10000 insert","8027","13428554","128974848","120772144"
"LinkedList 10000 insert","8028","13429344","128974848","120772144"
"LinkedList 10000 insert","8029","13430135","128974848","120772144"
"LinkedList 10000 insert","8030","13430925","128974848","120772144"
"LinkedList 10000 insert","8031","13431320","128974848","120772144"
"LinkedList 10000 insert","8032","13432110","128974848","120772144"
"LinkedList 10000 insert","8033","13432900","128974848","120772144"
"LinkedList 10000 insert","8034","13433690","128974848","120772144"
"LinkedList 10000 insert","8035","13434480","128974848","120772144"
"LinkedList 10000 insert","8036","13435270","128974848","120772144"
"LinkedList 10000 insert","8037","13435665","128974848","120772144"
"LinkedList 10000 insert","8038","13436456","128974848","120772144"
"LinkedList 10000 insert","8039","13437246","128974848","120772144"
"LinkedList 10000 insert","8040","13438036","128974848","120772144"
"LinkedList 10000 insert","8041","13438826","128974848","120772144"
"LinkedList 10000 insert","8042","13439221","128974848","120772144"
"LinkedList 10000 insert","8043","13440011","128974848","120772144"
"LinkedList 10000 insert","8044","13440801","128974848","120772144"
"LinkedList 10000 insert","8045","13441591","128974848","120772144"
"LinkedList 10000 insert","8046","13442381","128974848","120772144"
"LinkedList 10000 insert","8047","13442777","128974848","120772144"
"LinkedList 10000 insert","8048","13443567","128974848","120772144"
"LinkedList 10000 insert","8049","13444357","128974848","120772144"
"LinkedList 10000 insert","8050","13445147","128974848","120772144"
"LinkedList 10000 insert","8051","13445937","128974848","120772144"
"LinkedList 10000 insert","8052","13446332","128974848","120772144"
"LinkedList 10000 insert","8053","13447122","128974848","120772144"
"LinkedList 10000 insert","8054","13447912","128974848","120772144"
"LinkedList 10000 insert","8055","13448702","128974848","120772144"
"LinkedList 10000 insert","8056","13449493","128974848","120772144"
"LinkedList 10000 insert","8057","13450283","128974848","120772144"
"LinkedList 10000 insert","8058","13450678","128974848","120772144"
"LinkedList 10000 insert","8059","13451468","128974848","120772144"
"LinkedList 10000 insert","8060","13452258","128974848","120772144"
"LinkedList 10000 insert","8061","13453048","128974848","120772144"
"LinkedList 10000 insert","8062","13455023","128974848","120772144"
"LinkedList 10000 insert","8063","13455814","128974848","120772144"
"LinkedList 10000 insert","8064","13456604","128974848","120772144"
"LinkedList 10000 insert","8065","13456999","128974848","120772144"
"LinkedList 10000 insert","8066","13457789","128974848","120772144"
"LinkedList 10000 insert","8067","13458579","128974848","120772144"
"LinkedList 10000 insert","8068","13459369","128974848","120772144"
"LinkedList 10000 insert","8069","13460159","128974848","120772144"
"LinkedList 10000 insert","8070","13460949","128974848","120772144"
"LinkedList 10000 insert","8071","13461739","128974848","120772144"
"LinkedList 10000 insert","8072","13462135","128974848","120772144"
"LinkedList 10000 insert","8073","13462925","128974848","120772144"
"LinkedList 10000 insert","8074","13463715","128974848","120772144"
"LinkedList 10000 insert","8075","13464505","128974848","120772144"
"LinkedList 10000 insert","8076","13465295","128974848","120772144"
"LinkedList 10000 insert","8077","13466085","128974848","120772144"
"LinkedList 10000 insert","8078","13466480","128974848","120772144"
"LinkedList 10000 insert","8079","13467270","128974848","120772144"
"LinkedList 10000 insert","8080","13468060","128974848","120772144"
"LinkedList 10000 insert","8081","13468851","128974848","120772144"
"LinkedList 10000 insert","8082","13469641","128974848","120772144"
"LinkedList 10000 insert","8083","13470036","128974848","120772144"
"LinkedList 10000 insert","8084","13470826","128974848","120772144"
"LinkedList 10000 insert","8085","13471616","128974848","120772144"
"LinkedList 10000 insert","8086","13472406","128974848","120772144"
"LinkedList 10000 insert","8087","13473196","128974848","120772144"
"LinkedList 10000 insert","8088","13473591","128974848","120772144"
"LinkedList 10000 insert","8089","13474381","128974848","120772144"
"LinkedList 10000 insert","8090","13475172","128974848","120772144"
"LinkedList 10000 insert","8091","13475962","128974848","120772144"
"LinkedList 10000 insert","8092","13476752","128974848","120772144"
"LinkedList 10000 insert","8093","13477542","128974848","120772144"
"LinkedList 10000 insert","8094","13477937","128974848","120772144"
"LinkedList 10000 insert","8095","13478727","128974848","120772144"
"LinkedList 10000 insert","8096","13479517","128974848","120772144"
"LinkedList 10000 insert","8097","13480307","128974848","120772144"
"LinkedList 10000 insert","8098","13481098","128974848","120772144"
"LinkedList 10000 insert","8099","13481888","128974848","120772144"
"LinkedList 10000 insert","8100","13482283","128974848","120772144"
"LinkedList 10000 insert","8101","13483073","128974848","120772144"
"LinkedList 10000 insert","8102","13483863","128974848","120772144"
"LinkedList 10000 insert","8103","13484653","128974848","120772144"
"LinkedList 10000 insert","8104","13485443","128974848","120772144"
"LinkedList 10000 insert","8105","13485838","128974848","120772144"
"LinkedList 10000 insert","8106","13486628","128974848","120772144"
"LinkedList 10000 insert","8107","13487419","128974848","120772144"
"LinkedList 10000 insert","8108","13488209","128974848","120772144"
"LinkedList 10000 insert","8109","13488999","128974848","120772144"
"LinkedList 10000 insert","8110","13489789","128974848","120772144"
"LinkedList 10000 insert","8111","13490184","128974848","120772144"
"LinkedList 10000 insert","8112","13490974","128974848","120772144"
"LinkedList 10000 insert","8113","13491764","128974848","120772144"
"LinkedList 10000 insert","8114","13492554","128974848","120772144"
"LinkedList 10000 insert","8115","13493344","128974848","120772144"
"LinkedList 10000 insert","8116","13494135","128974848","120772144"
"LinkedList 10000 insert","8117","13494530","128974848","120772144"
"LinkedList 10000 insert","8118","13495320","128974848","120772144"
"LinkedList 10000 insert","8119","13496505","128974848","120772144"
"LinkedList 10000 insert","8120","13497295","128974848","120772144"
"LinkedList 10000 insert","8121","13498085","128974848","120772144"
"LinkedList 10000 insert","8122","13498875","128974848","120772144"
"LinkedList 10000 insert","8123","13499665","128974848","120772144"
"LinkedList 10000 insert","8124","13500060","128974848","120772144"
"LinkedList 10000 insert","8125","13500851","128974848","120772144"
"LinkedList 10000 insert","8126","13501641","128974848","120772144"
"LinkedList 10000 insert","8127","13502431","128974848","120772144"
"LinkedList 10000 insert","8128","13503221","128974848","120772144"
"LinkedList 10000 insert","8129","13504011","128974848","120772144"
"LinkedList 10000 insert","8130","13504406","128974848","120772144"
"LinkedList 10000 insert","8131","13505196","128974848","120772144"
"LinkedList 10000 insert","8132","13505986","128974848","120772144"
"LinkedList 10000 insert","8133","13506777","128974848","120772144"
"LinkedList 10000 insert","8134","13507567","128974848","120772144"
"LinkedList 10000 insert","8135","13507962","128974848","120772144"
"LinkedList 10000 insert","8136","13508752","128974848","120772144"
"LinkedList 10000 insert","8137","13509542","128974848","120772144"
"LinkedList 10000 insert","8138","13510332","128974848","120772144"
"LinkedList 10000 insert","8139","13511122","128974848","120772144"
"LinkedList 10000 insert","8140","13511517","128974848","120772144"
"LinkedList 10000 insert","8141","13512307","128974848","120772144"
"LinkedList 10000 insert","8142","13513098","128974848","120772144"
"LinkedList 10000 insert","8143","13513888","128974848","120772144"
"LinkedList 10000 insert","8144","13514678","128974848","120772144"
"LinkedList 10000 insert","8145","13515468","128974848","120772144"
"LinkedList 10000 insert","8146","13515863","128974848","120772144"
"LinkedList 10000 insert","8147","13516653","128974848","120772144"
"LinkedList 10000 insert","8148","13517443","128974848","120772144"
"LinkedList 10000 insert","8149","13518233","128974848","120772144"
"LinkedList 10000 insert","8150","13519023","128974848","120772144"
