"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","9318","18512212","128974848","119408504"
"LinkedList 10000 insert","9319","18513397","128974848","119408504"
"LinkedList 10000 insert","9320","18514582","128974848","119408504"
"LinkedList 10000 insert","9321","18515768","128974848","119408504"
"LinkedList 10000 insert","9322","18516953","128974848","119408504"
"LinkedList 10000 insert","9323","18518138","128974848","119408504"
"LinkedList 10000 insert","9324","18519323","128974848","119408504"
"LinkedList 10000 insert","9325","18520508","128974848","119408504"
"LinkedList 10000 insert","9326","18521694","128974848","119408504"
"LinkedList 10000 insert","9327","18522879","128974848","119408504"
"LinkedList 10000 insert","9328","18524064","128974848","119408504"
"LinkedList 10000 insert","9329","18525249","128974848","119408504"
"LinkedList 10000 insert","9330","18526434","128974848","119408504"
"LinkedList 10000 insert","9331","18527619","128974848","119408504"
"LinkedList 10000 insert","9332","18528805","128974848","119408504"
"LinkedList 10000 insert","9333","18529990","128974848","119408504"
"LinkedList 10000 insert","9334","18531175","128974848","119408504"
"LinkedList 10000 insert","9335","18532360","128974848","119408504"
"LinkedList 10000 insert","9336","18533545","128974848","119408504"
"LinkedList 10000 insert","9337","18534731","128974848","119408504"
"LinkedList 10000 insert","9338","18535916","128974848","119408504"
"LinkedList 10000 insert","9339","18537101","128974848","119408504"
"LinkedList 10000 insert","9340","18538681","128974848","119408504"
"LinkedList 10000 insert","9341","18539866","128974848","119408504"
"LinkedList 10000 insert","9342","18541052","128974848","119408504"
"LinkedList 10000 insert","9343","18542237","128974848","119408504"
"LinkedList 10000 insert","9344","18543817","128974848","119408504"
"LinkedList 10000 insert","9345","18545002","128974848","119408504"
"LinkedList 10000 insert","9346","18546187","128974848","119408504"
"LinkedList 10000 insert","9347","18547373","128974848","119408504"
"LinkedList 10000 insert","9348","18548558","128974848","119408504"
"LinkedList 10000 insert","9349","18549743","128974848","119408504"
"LinkedList 10000 insert","9350","18550928","128974848","119408504"
"LinkedList 10000 insert","9351","18552113","128974848","119408504"
"LinkedList 10000 insert","9352","18553694","128974848","119408504"
"LinkedList 10000 insert","9353","18554879","128974848","119408504"
"LinkedList 10000 insert","9354","18556064","128974848","119408504"
"LinkedList 10000 insert","9355","18557249","128974848","119408504"
"LinkedList 10000 insert","9356","18558434","128974848","119408504"
"LinkedList 10000 insert","9357","18559619","128974848","119408504"
"LinkedList 10000 insert","9358","18560805","128974848","119408504"
"LinkedList 10000 insert","9359","18561990","128974848","119408504"
"LinkedList 10000 insert","9360","18563175","128974848","119408504"
"LinkedList 10000 insert","9361","18564360","128974848","119408504"
"LinkedList 10000 insert","9362","18565545","128974848","119408504"
"LinkedList 10000 insert","9363","18566731","128974848","119408504"
"LinkedList 10000 insert","9364","18567916","128974848","119408504"
"LinkedList 10000 insert","9365","18569101","128974848","119408504"
"LinkedList 10000 insert","9366","18570681","128974848","119408504"
"LinkedList 10000 insert","9367","18571866","128974848","119408504"
"LinkedList 10000 insert","9368","18573052","128974848","119408504"
"LinkedList 10000 insert","9369","18574237","128974848","119408504"
"LinkedList 10000 insert","9370","18590039","128974848","119408504"
"LinkedList 10000 insert","9371","18591620","128974848","119408504"
"LinkedList 10000 insert","9372","18592805","128974848","119408504"
"LinkedList 10000 insert","9373","18593990","128974848","119408504"
"LinkedList 10000 insert","9374","18595175","128974848","119408504"
"LinkedList 10000 insert","9375","18596360","128974848","119408504"
"LinkedList 10000 insert","9376","18597545","128974848","119408504"
"LinkedList 10000 insert","9377","18598731","128974848","119408504"
"LinkedList 10000 insert","9378","18599916","128974848","119408504"
"LinkedList 10000 insert","9379","18601496","128974848","119408504"
"LinkedList 10000 insert","9380","18602681","128974848","119408504"
"LinkedList 10000 insert","9381","18603866","128974848","119408504"
"LinkedList 10000 insert","9382","18605052","128974848","119408504"
"LinkedList 10000 insert","9383","18606237","128974848","119408504"
"LinkedList 10000 insert","9384","18607817","128974848","119408504"
"LinkedList 10000 insert","9385","18609002","128974848","119408504"
"LinkedList 10000 insert","9386","18610187","128974848","119408504"
"LinkedList 10000 insert","9387","18612163","128974848","119408504"
"LinkedList 10000 insert","9388","18613743","128974848","119408504"
"LinkedList 10000 insert","9389","18614928","128974848","119408504"
"LinkedList 10000 insert","9390","18616508","128974848","119408504"
"LinkedList 10000 insert","9391","18617694","128974848","119408504"
"LinkedList 10000 insert","9392","18619274","128974848","119408504"
"LinkedList 10000 insert","9393","18620459","128974848","119408504"
"LinkedList 10000 insert","9394","18621644","128974848","119408504"
"LinkedList 10000 insert","9395","18623224","128974848","119408504"
"LinkedList 10000 insert","9396","18624015","128974848","119408504"
"LinkedList 10000 insert","9397","18625200","128974848","119408504"
"LinkedList 10000 insert","9398","18626385","128974848","119408504"
"LinkedList 10000 insert","9399","18627570","128974848","119408504"
"LinkedList 10000 insert","9400","18628755","128974848","119408504"
"LinkedList 10000 insert","9401","18629941","128974848","119408504"
"LinkedList 10000 insert","9402","18631126","128974848","119408504"
"LinkedList 10000 insert","9403","18632311","128974848","119408504"
"LinkedList 10000 insert","9404","18633496","128974848","119408504"
"LinkedList 10000 insert","9405","18634681","128974848","119408504"
"LinkedList 10000 insert","9406","18635471","128974848","119408504"
"LinkedList 10000 insert","9407","18636657","128974848","119408504"
"LinkedList 10000 insert","9408","18637842","128974848","119408504"
"LinkedList 10000 insert","9409","18639027","128974848","119408504"
"LinkedList 10000 insert","9410","18640212","128974848","119408504"
"LinkedList 10000 insert","9411","18641397","128974848","119408504"
"LinkedList 10000 insert","9412","18642583","128974848","119408504"
"LinkedList 10000 insert","9413","18643768","128974848","119408504"
"LinkedList 10000 insert","9414","18644953","128974848","119408504"
"LinkedList 10000 insert","9415","18646138","128974848","119408504"
"LinkedList 10000 insert","9416","18647323","128974848","119408504"
"LinkedList 10000 insert","9417","18648508","128974848","119408504"
"LinkedList 10000 insert","9418","18649694","128974848","119408504"
"LinkedList 10000 insert","9419","18650879","128974848","119408504"
"LinkedList 10000 insert","9420","18652459","128974848","119408504"
"LinkedList 10000 insert","9421","18653644","128974848","119408504"
"LinkedList 10000 insert","9422","18654829","128974848","119408504"
"LinkedList 10000 insert","9423","18656015","128974848","119408504"
"LinkedList 10000 insert","9424","18657200","128974848","119408504"
"LinkedList 10000 insert","9425","18658385","128974848","119408504"
"LinkedList 10000 insert","9426","18659965","128974848","119408504"
"LinkedList 10000 insert","9427","18661150","128974848","119408504"
"LinkedList 10000 insert","9428","18662336","128974848","119408504"
"LinkedList 10000 insert","9429","18663521","128974848","119408504"
"LinkedList 10000 insert","9430","18664706","128974848","119408504"
"LinkedList 10000 insert","9431","18665891","128974848","119408504"
"LinkedList 10000 insert","9432","18667076","128974848","119408504"
"LinkedList 10000 insert","9433","18668262","128974848","119408504"
"LinkedList 10000 insert","9434","18669447","128974848","119408504"
"LinkedList 10000 insert","9435","18670632","128974848","119408504"
"LinkedList 10000 insert","9436","18671817","128974848","119408504"
"LinkedList 10000 insert","9437","18673397","128974848","119408504"
"LinkedList 10000 insert","9438","18674188","128974848","119408504"
"LinkedList 10000 insert","9439","18675768","128974848","119408504"
"LinkedList 10000 insert","9440","18676953","128974848","119408504"
"LinkedList 10000 insert","9441","18678138","128974848","119408504"
"LinkedList 10000 insert","9442","18679718","128974848","119408504"
"LinkedList 10000 insert","9443","18680904","128974848","119408504"
"LinkedList 10000 insert","9444","18682089","128974848","119408504"
"LinkedList 10000 insert","9445","18683274","128974848","119408504"
"LinkedList 10000 insert","9446","18684854","128974848","119408504"
"LinkedList 10000 insert","9447","18686039","128974848","119408504"
"LinkedList 10000 insert","9448","18687225","128974848","119408504"
"LinkedList 10000 insert","9449","18688410","128974848","119408504"
"LinkedList 10000 insert","9450","18689595","128974848","119408504"
"LinkedList 10000 insert","9451","18691175","128974848","119408504"
"LinkedList 10000 insert","9452","18692360","128974848","119408504"
"LinkedList 10000 insert","9453","18693941","128974848","119408504"
"LinkedList 10000 insert","9454","18695126","128974848","119408504"
"LinkedList 10000 insert","9455","18696311","128974848","119408504"
"LinkedList 10000 insert","9456","18697891","128974848","119408504"
"LinkedList 10000 insert","9457","18699076","128974848","119408504"
"LinkedList 10000 insert","9458","18700262","128974848","119408504"
"LinkedList 10000 insert","9459","18701447","128974848","119408504"
"LinkedList 10000 insert","9460","18702632","128974848","119408504"
"LinkedList 10000 insert","9461","18703817","128974848","119408504"
"LinkedList 10000 insert","9462","18705002","128974848","119408504"
"LinkedList 10000 insert","9463","18706583","128974848","119408504"
"LinkedList 10000 insert","9464","18707373","128974848","119408504"
"LinkedList 10000 insert","9465","18708558","128974848","119408504"
"LinkedList 10000 insert","9466","18709743","128974848","119408504"
"LinkedList 10000 insert","9467","18710533","128974848","119408504"
"LinkedList 10000 insert","9468","18711718","128974848","119408504"
"LinkedList 10000 insert","9469","18712509","128974848","119408504"
"LinkedList 10000 insert","9470","18713694","128974848","119408504"
"LinkedList 10000 insert","9471","18714484","128974848","119408504"
"LinkedList 10000 insert","9472","18715669","128974848","119408504"
"LinkedList 10000 insert","9473","18716459","128974848","119408504"
"LinkedList 10000 insert","9474","18717644","128974848","119408504"
"LinkedList 10000 insert","9475","18719225","128974848","119408504"
"LinkedList 10000 insert","9476","18720015","128974848","119408504"
"LinkedList 10000 insert","9477","18721200","128974848","119408504"
"LinkedList 10000 insert","9478","18722385","128974848","119408504"
"LinkedList 10000 insert","9479","18723570","128974848","119408504"
"LinkedList 10000 insert","9480","18724755","128974848","119408504"
"LinkedList 10000 insert","9481","18725941","128974848","119408504"
"LinkedList 10000 insert","9482","18727126","128974848","119408504"
"LinkedList 10000 insert","9483","18727916","128974848","119408504"
"LinkedList 10000 insert","9484","18729101","128974848","119408504"
"LinkedList 10000 insert","9485","18730286","128974848","119408504"
"LinkedList 10000 insert","9486","18731472","128974848","119408504"
"LinkedList 10000 insert","9487","18732657","128974848","119408504"
"LinkedList 10000 insert","9488","18733842","128974848","119408504"
"LinkedList 10000 insert","9489","18735027","128974848","119408504"
"LinkedList 10000 insert","9490","18736212","128974848","119408504"
"LinkedList 10000 insert","9491","18737002","128974848","119408504"
"LinkedList 10000 insert","9492","18738188","128974848","119408504"
"LinkedList 10000 insert","9493","18739373","128974848","119408504"
"LinkedList 10000 insert","9494","18740558","128974848","119408504"
"LinkedList 10000 insert","9495","18741743","128974848","119408504"
"LinkedList 10000 insert","9496","18742928","128974848","119408504"
"LinkedList 10000 insert","9497","18744113","128974848","119408504"
"LinkedList 10000 insert","9498","18745299","128974848","119408504"
"LinkedList 10000 insert","9499","18746484","128974848","119408504"
"LinkedList 10000 insert","9500","18747669","128974848","119408504"
"LinkedList 10000 insert","9501","18748854","128974848","119408504"
"LinkedList 10000 insert","9502","18750039","128974848","119408504"
"LinkedList 10000 insert","9503","18751225","128974848","119408504"
"LinkedList 10000 insert","9504","18752410","128974848","119408504"
"LinkedList 10000 insert","9505","18753200","128974848","119408504"
"LinkedList 10000 insert","9506","18754385","128974848","119408504"
"LinkedList 10000 insert","9507","18755570","128974848","119408504"
"LinkedList 10000 insert","9508","18756755","128974848","119408504"
"LinkedList 10000 insert","9509","18757546","128974848","119408504"
"LinkedList 10000 insert","9510","18758731","128974848","119408504"
"LinkedList 10000 insert","9511","18759916","128974848","119408504"
"LinkedList 10000 insert","9512","18761101","128974848","119408504"
"LinkedList 10000 insert","9513","18762286","128974848","119408504"
"LinkedList 10000 insert","9514","18763472","128974848","119408504"
"LinkedList 10000 insert","9515","18764657","128974848","119408504"
"LinkedList 10000 insert","9516","18766237","128974848","119408504"
"LinkedList 10000 insert","9517","18767817","128974848","119408504"
"LinkedList 10000 insert","9518","18769397","128974848","119408504"
"LinkedList 10000 insert","9519","18770188","128974848","119408504"
"LinkedList 10000 insert","9520","18771373","128974848","119408504"
"LinkedList 10000 insert","9521","18772558","128974848","119408504"
"LinkedList 10000 insert","9522","18773743","128974848","119408504"
"LinkedList 10000 insert","9523","18774928","128974848","119408504"
"LinkedList 10000 insert","9524","18776114","128974848","119408504"
"LinkedList 10000 insert","9525","18776904","128974848","119408504"
"LinkedList 10000 insert","9526","18778089","128974848","119408504"
"LinkedList 10000 insert","9527","18779274","128974848","119408504"
"LinkedList 10000 insert","9528","18780459","128974848","119408504"
"LinkedList 10000 insert","9529","18781644","128974848","119408504"
"LinkedList 10000 insert","9530","18782434","128974848","119408504"
"LinkedList 10000 insert","9531","18783620","128974848","119408504"
"LinkedList 10000 insert","9532","18784805","128974848","119408504"
"LinkedList 10000 insert","9533","18785990","128974848","119408504"
"LinkedList 10000 insert","9534","18787175","128974848","119408504"
"LinkedList 10000 insert","9535","18788360","128974848","119408504"
"LinkedList 10000 insert","9536","18789151","128974848","119408504"
"LinkedList 10000 insert","9537","18790336","128974848","119408504"
"LinkedList 10000 insert","9538","18791521","128974848","119408504"
"LinkedList 10000 insert","9539","18792706","128974848","119408504"
"LinkedList 10000 insert","9540","18793891","128974848","119408504"
"LinkedList 10000 insert","9541","18795076","128974848","119408504"
"LinkedList 10000 insert","9542","18796262","128974848","119408504"
"LinkedList 10000 insert","9543","18797447","128974848","119408504"
"LinkedList 10000 insert","9544","18798632","128974848","119408504"
"LinkedList 10000 insert","9545","18799817","128974848","119408504"
"LinkedList 10000 insert","9546","18800607","128974848","119408504"
"LinkedList 10000 insert","9547","18801793","128974848","119408504"
"LinkedList 10000 insert","9548","18802978","128974848","119408504"
"LinkedList 10000 insert","9549","18804163","128974848","119408504"
"LinkedList 10000 insert","9550","18805348","128974848","119408504"
"LinkedList 10000 insert","9551","18806533","128974848","119408504"
"LinkedList 10000 insert","9552","18807323","128974848","119408504"
"LinkedList 10000 insert","9553","18808509","128974848","119408504"
"LinkedList 10000 insert","9554","18809694","128974848","119408504"
"LinkedList 10000 insert","9555","18810879","128974848","119408504"
"LinkedList 10000 insert","9556","18812064","128974848","119408504"
"LinkedList 10000 insert","9557","18813249","128974848","119408504"
"LinkedList 10000 insert","9558","18814435","128974848","119408504"
"LinkedList 10000 insert","9559","18815620","128974848","119408504"
"LinkedList 10000 insert","9560","18817200","128974848","119408504"
"LinkedList 10000 insert","9561","18818385","128974848","119408504"
"LinkedList 10000 insert","9562","18819570","128974848","119408504"
"LinkedList 10000 insert","9563","18820756","128974848","119408504"
"LinkedList 10000 insert","9564","18821941","128974848","119408504"
"LinkedList 10000 insert","9565","18823126","128974848","119408504"
"LinkedList 10000 insert","9566","18824311","128974848","119408504"
"LinkedList 10000 insert","9567","18825496","128974848","119408504"
"LinkedList 10000 insert","9568","18826681","128974848","119408504"
"LinkedList 10000 insert","9569","18827867","128974848","119408504"
"LinkedList 10000 insert","9570","18829052","128974848","119408504"
"LinkedList 10000 insert","9571","18830237","128974848","119408504"
"LinkedList 10000 insert","9572","18831422","128974848","119408504"
"LinkedList 10000 insert","9573","18832607","128974848","119408504"
"LinkedList 10000 insert","9574","18833793","128974848","119408504"
"LinkedList 10000 insert","9575","18834583","128974848","119408504"
"LinkedList 10000 insert","9576","18835768","128974848","119408504"
"LinkedList 10000 insert","9577","18836953","128974848","119408504"
"LinkedList 10000 insert","9578","18838138","128974848","119408504"
"LinkedList 10000 insert","9579","18839323","128974848","119408504"
"LinkedList 10000 insert","9580","18840509","128974848","119408504"
"LinkedList 10000 insert","9581","18841694","128974848","119408504"
"LinkedList 10000 insert","9582","18842484","128974848","119408504"
"LinkedList 10000 insert","9583","18843669","128974848","119408504"
"LinkedList 10000 insert","9584","18844854","128974848","119408504"
"LinkedList 10000 insert","9585","18846039","128974848","119408504"
"LinkedList 10000 insert","9586","18847225","128974848","119408504"
"LinkedList 10000 insert","9587","18848410","128974848","119408504"
"LinkedList 10000 insert","9588","18849595","128974848","119408504"
"LinkedList 10000 insert","9589","18850780","128974848","119408504"
"LinkedList 10000 insert","9590","18851965","128974848","119408504"
"LinkedList 10000 insert","9591","18853151","128974848","119408504"
"LinkedList 10000 insert","9592","18854336","128974848","119408504"
"LinkedList 10000 insert","9593","18855126","128974848","119408504"
"LinkedList 10000 insert","9594","18856311","128974848","119408504"
"LinkedList 10000 insert","9595","18857496","128974848","119408504"
"LinkedList 10000 insert","9596","18858681","128974848","119408504"
"LinkedList 10000 insert","9597","18859867","128974848","119408504"
"LinkedList 10000 insert","9598","18861052","128974848","119408504"
"LinkedList 10000 insert","9599","18862237","128974848","119408504"
"LinkedList 10000 insert","9600","18863422","128974848","119408504"
"LinkedList 10000 insert","9601","18864607","128974848","119408504"
"LinkedList 10000 insert","9602","18865793","128974848","119408504"
"LinkedList 10000 insert","9603","18866583","128974848","119408504"
"LinkedList 10000 insert","9604","18867768","128974848","119408504"
"LinkedList 10000 insert","9605","18868953","128974848","119408504"
"LinkedList 10000 insert","9606","18870138","128974848","119408504"
"LinkedList 10000 insert","9607","18871323","128974848","119408504"
"LinkedList 10000 insert","9608","18872509","128974848","119408504"
"LinkedList 10000 insert","9609","18873694","128974848","119408504"
"LinkedList 10000 insert","9610","18874879","128974848","119408504"
"LinkedList 10000 insert","9611","18876064","128974848","119408504"
"LinkedList 10000 insert","9612","18877249","128974848","119408504"
"LinkedList 10000 insert","9613","18878039","128974848","119408504"
"LinkedList 10000 insert","9614","18879225","128974848","119408504"
"LinkedList 10000 insert","9615","18880410","128974848","119408504"
"LinkedList 10000 insert","9616","18881595","128974848","119408504"
"LinkedList 10000 insert","9617","18882780","128974848","119408504"
"LinkedList 10000 insert","9618","18883965","128974848","119408504"
"LinkedList 10000 insert","9619","18885151","128974848","119408504"
"LinkedList 10000 insert","9620","18885941","128974848","119408504"
"LinkedList 10000 insert","9621","18887126","128974848","119408504"
"LinkedList 10000 insert","9622","18888311","128974848","119408504"
"LinkedList 10000 insert","9623","18889496","128974848","119408504"
"LinkedList 10000 insert","9624","18890682","128974848","119408504"
"LinkedList 10000 insert","9625","18891867","128974848","119408504"
"LinkedList 10000 insert","9626","18893052","128974848","119408504"
"LinkedList 10000 insert","9627","18894237","128974848","119408504"
"LinkedList 10000 insert","9628","18895422","128974848","119408504"
"LinkedList 10000 insert","9629","18896607","128974848","119408504"
"LinkedList 10000 insert","9630","18897398","128974848","119408504"
"LinkedList 10000 insert","9631","18898583","128974848","119408504"
"LinkedList 10000 insert","9632","18899768","128974848","119408504"
"LinkedList 10000 insert","9633","18900953","128974848","119408504"
"LinkedList 10000 insert","9634","18902138","128974848","119408504"
"LinkedList 10000 insert","9635","18903323","128974848","119408504"
"LinkedList 10000 insert","9636","18904509","128974848","119408504"
"LinkedList 10000 insert","9637","18905694","128974848","119408504"
"LinkedList 10000 insert","9638","18906879","128974848","119408504"
"LinkedList 10000 insert","9639","18908064","128974848","119408504"
"LinkedList 10000 insert","9640","18909249","128974848","119408504"
"LinkedList 10000 insert","9641","18910435","128974848","119408504"
"LinkedList 10000 insert","9642","18911620","128974848","119408504"
"LinkedList 10000 insert","9643","18912805","128974848","119408504"
"LinkedList 10000 insert","9644","18913990","128974848","119408504"
"LinkedList 10000 insert","9645","18915175","128974848","119408504"
"LinkedList 10000 insert","9646","18916756","128974848","119408504"
"LinkedList 10000 insert","9647","18917941","128974848","119408504"
"LinkedList 10000 insert","9648","18919126","128974848","119408504"
"LinkedList 10000 insert","9649","18920311","128974848","119408504"
"LinkedList 10000 insert","9650","18921496","128974848","119408504"
"LinkedList 10000 insert","9651","18922682","128974848","119408504"
"LinkedList 10000 insert","9652","18923867","128974848","119408504"
"LinkedList 10000 insert","9653","18925052","128974848","119408504"
"LinkedList 10000 insert","9654","18926237","128974848","119408504"
"LinkedList 10000 insert","9655","18929003","128974848","119408504"
"LinkedList 10000 insert","9656","18930188","128974848","119408504"
"LinkedList 10000 insert","9657","18931373","128974848","119408504"
"LinkedList 10000 insert","9658","18932558","128974848","119408504"
"LinkedList 10000 insert","9659","18934138","128974848","119408504"
"LinkedList 10000 insert","9660","18935324","128974848","119408504"
"LinkedList 10000 insert","9661","18936509","128974848","119408504"
"LinkedList 10000 insert","9662","18937694","128974848","119408504"
"LinkedList 10000 insert","9663","18938879","128974848","119408504"
"LinkedList 10000 insert","9664","18940064","128974848","119408504"
"LinkedList 10000 insert","9665","18941249","128974848","119408504"
"LinkedList 10000 insert","9666","18942435","128974848","119408504"
"LinkedList 10000 insert","9667","18944015","128974848","119408504"
"LinkedList 10000 insert","9668","18945200","128974848","119408504"
"LinkedList 10000 insert","9669","18946385","128974848","119408504"
"LinkedList 10000 insert","9670","18947965","128974848","119408504"
"LinkedList 10000 insert","9671","18949151","128974848","119408504"
"LinkedList 10000 insert","9672","18949941","128974848","119408504"
"LinkedList 10000 insert","9673","18951126","128974848","119408504"
"LinkedList 10000 insert","9674","18952706","128974848","119408504"
"LinkedList 10000 insert","9675","18953496","128974848","119408504"
"LinkedList 10000 insert","9676","18954682","128974848","119408504"
"LinkedList 10000 insert","9677","18955867","128974848","119408504"
"LinkedList 10000 insert","9678","18957052","128974848","119408504"
"LinkedList 10000 insert","9679","18958237","128974848","119408504"
"LinkedList 10000 insert","9680","18959422","128974848","119408504"
"LinkedList 10000 insert","9681","18960607","128974848","119408504"
"LinkedList 10000 insert","9682","18961793","128974848","119408504"
"LinkedList 10000 insert","9683","18962978","128974848","119408504"
"LinkedList 10000 insert","9684","18964163","128974848","119408504"
"LinkedList 10000 insert","9685","18965348","128974848","119408504"
"LinkedList 10000 insert","9686","18966533","128974848","119408504"
"LinkedList 10000 insert","9687","18967719","128974848","119408504"
"LinkedList 10000 insert","9688","18968904","128974848","119408504"
"LinkedList 10000 insert","9689","18970089","128974848","119408504"
"LinkedList 10000 insert","9690","18971274","128974848","119408504"
"LinkedList 10000 insert","9691","18972459","128974848","119408504"
"LinkedList 10000 insert","9692","18973645","128974848","119408504"
"LinkedList 10000 insert","9693","18974830","128974848","119408504"
"LinkedList 10000 insert","9694","18976015","128974848","119408504"
"LinkedList 10000 insert","9695","18977200","128974848","119408504"
"LinkedList 10000 insert","9696","18978385","128974848","119408504"
"LinkedList 10000 insert","9697","18979570","128974848","119408504"
"LinkedList 10000 insert","9698","18980756","128974848","119408504"
"LinkedList 10000 insert","9699","18981941","128974848","119408504"
"LinkedList 10000 insert","9700","18983126","128974848","119408504"
"LinkedList 10000 insert","9701","18984311","128974848","119408504"
"LinkedList 10000 insert","9702","18985496","128974848","119408504"
"LinkedList 10000 insert","9703","18986682","128974848","119408504"
"LinkedList 10000 insert","9704","18987867","128974848","119408504"
"LinkedList 10000 insert","9705","18989052","128974848","119408504"
"LinkedList 10000 insert","9706","18990632","128974848","119408504"
"LinkedList 10000 insert","9707","18991817","128974848","119408504"
"LinkedList 10000 insert","9708","18993003","128974848","119408504"
"LinkedList 10000 insert","9709","18994188","128974848","119408504"
"LinkedList 10000 insert","9710","18995373","128974848","119408504"
"LinkedList 10000 insert","9711","18996558","128974848","119408504"
"LinkedList 10000 insert","9712","18997743","128974848","119408504"
"LinkedList 10000 insert","9713","18999324","128974848","119408504"
"LinkedList 10000 insert","9714","19000509","128974848","119408504"
"LinkedList 10000 insert","9715","19001694","128974848","119408504"
"LinkedList 10000 insert","9716","19002879","128974848","119408504"
"LinkedList 10000 insert","9717","19004064","128974848","119408504"
"LinkedList 10000 insert","9718","19005249","128974848","119408504"
"LinkedList 10000 insert","9719","19006435","128974848","119408504"
"LinkedList 10000 insert","9720","19007620","128974848","119408504"
"LinkedList 10000 insert","9721","19008805","128974848","119408504"
"LinkedList 10000 insert","9722","19009990","128974848","119408504"
"LinkedList 10000 insert","9723","19011175","128974848","119408504"
"LinkedList 10000 insert","9724","19012361","128974848","119408504"
"LinkedList 10000 insert","9725","19013546","128974848","119408504"
"LinkedList 10000 insert","9726","19014731","128974848","119408504"
"LinkedList 10000 insert","9727","19015916","128974848","119408504"
"LinkedList 10000 insert","9728","19017891","128974848","119408504"
"LinkedList 10000 insert","9729","19019077","128974848","119408504"
"LinkedList 10000 insert","9730","19035669","128974848","119408504"
"LinkedList 10000 insert","9731","19037645","128974848","119408504"
"LinkedList 10000 insert","9732","19038830","128974848","119408504"
"LinkedList 10000 insert","9733","19040015","128974848","119408504"
"LinkedList 10000 insert","9734","19041200","128974848","119408504"
"LinkedList 10000 insert","9735","19042385","128974848","119408504"
"LinkedList 10000 insert","9736","19043571","128974848","119408504"
"LinkedList 10000 insert","9737","19044756","128974848","119408504"
"LinkedList 10000 insert","9738","19045941","128974848","119408504"
"LinkedList 10000 insert","9739","19047126","128974848","119408504"
"LinkedList 10000 insert","9740","19048311","128974848","119408504"
"LinkedList 10000 insert","9741","19049496","128974848","119408504"
"LinkedList 10000 insert","9742","19050682","128974848","119408504"
"LinkedList 10000 insert","9743","19051867","128974848","119408504"
"LinkedList 10000 insert","9744","19053052","128974848","119408504"
"LinkedList 10000 insert","9745","19054237","128974848","119408504"
"LinkedList 10000 insert","9746","19055027","128974848","119408504"
"LinkedList 10000 insert","9747","19056212","128974848","119408504"
"LinkedList 10000 insert","9748","19057398","128974848","119408504"
"LinkedList 10000 insert","9749","19058583","128974848","119408504"
"LinkedList 10000 insert","9750","19059373","128974848","119408504"
"LinkedList 10000 insert","9751","19060558","128974848","119408504"
"LinkedList 10000 insert","9752","19061743","128974848","119408504"
"LinkedList 10000 insert","9753","19063324","128974848","119408504"
"LinkedList 10000 insert","9754","19064509","128974848","119408504"
"LinkedList 10000 insert","9755","19065694","128974848","119408504"
"LinkedList 10000 insert","9756","19066484","128974848","119408504"
"LinkedList 10000 insert","9757","19067669","128974848","119408504"
"LinkedList 10000 insert","9758","19068854","128974848","119408504"
"LinkedList 10000 insert","9759","19070040","128974848","119408504"
"LinkedList 10000 insert","9760","19071225","128974848","119408504"
"LinkedList 10000 insert","9761","19072410","128974848","119408504"
"LinkedList 10000 insert","9762","19073990","128974848","119408504"
"LinkedList 10000 insert","9763","19074780","128974848","119408504"
"LinkedList 10000 insert","9764","19075966","128974848","119408504"
"LinkedList 10000 insert","9765","19077546","128974848","119408504"
"LinkedList 10000 insert","9766","19078731","128974848","119408504"
"LinkedList 10000 insert","9767","19079916","128974848","119408504"
"LinkedList 10000 insert","9768","19081101","128974848","119408504"
"LinkedList 10000 insert","9769","19082287","128974848","119408504"
"LinkedList 10000 insert","9770","19083472","128974848","119408504"
"LinkedList 10000 insert","9771","19084657","128974848","119408504"
"LinkedList 10000 insert","9772","19085842","128974848","119408504"
"LinkedList 10000 insert","9773","19087027","128974848","119408504"
"LinkedList 10000 insert","9774","19088608","128974848","119408504"
"LinkedList 10000 insert","9775","19089793","128974848","119408504"
"LinkedList 10000 insert","9776","19090978","128974848","119408504"
"LinkedList 10000 insert","9777","19092163","128974848","119408504"
"LinkedList 10000 insert","9778","19093743","128974848","119408504"
"LinkedList 10000 insert","9779","19094929","128974848","119408504"
"LinkedList 10000 insert","9780","19096114","128974848","119408504"
"LinkedList 10000 insert","9781","19097299","128974848","119408504"
"LinkedList 10000 insert","9782","19098484","128974848","119408504"
"LinkedList 10000 insert","9783","19100064","128974848","119408504"
"LinkedList 10000 insert","9784","19101250","128974848","119408504"
"LinkedList 10000 insert","9785","19102435","128974848","119408504"
"LinkedList 10000 insert","9786","19103620","128974848","119408504"
"LinkedList 10000 insert","9787","19104805","128974848","119408504"
"LinkedList 10000 insert","9788","19105990","128974848","119408504"
"LinkedList 10000 insert","9789","19107175","128974848","119408504"
"LinkedList 10000 insert","9790","19108361","128974848","119408504"
"LinkedList 10000 insert","9791","19109546","128974848","119408504"
"LinkedList 10000 insert","9792","19110731","128974848","119408504"
"LinkedList 10000 insert","9793","19111916","128974848","119408504"
"LinkedList 10000 insert","9794","19113101","128974848","119408504"
"LinkedList 10000 insert","9795","19114287","128974848","119408504"
"LinkedList 10000 insert","9796","19115472","128974848","119408504"
"LinkedList 10000 insert","9797","19116657","128974848","119408504"
"LinkedList 10000 insert","9798","19117842","128974848","119408504"
