"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","7862","14603864","128974848","115323136"
"LinkedList 10000 insert","7863","14605839","128974848","115323136"
"LinkedList 10000 insert","7864","14606629","128974848","115323136"
"LinkedList 10000 insert","7865","14607419","128974848","115323136"
"LinkedList 10000 insert","7866","14608210","128974848","115323136"
"LinkedList 10000 insert","7867","14608605","128974848","115323136"
"LinkedList 10000 insert","7868","14609395","128974848","115323136"
"LinkedList 10000 insert","7869","14611370","128974848","115323136"
"LinkedList 10000 insert","7870","14612160","128974848","115323136"
"LinkedList 10000 insert","7871","14612950","128974848","115323136"
"LinkedList 10000 insert","7872","14613740","128974848","115323136"
"LinkedList 10000 insert","7873","14614135","128974848","115323136"
"LinkedList 10000 insert","7874","14614926","128974848","115323136"
"LinkedList 10000 insert","7875","14619666","128974848","115323136"
"LinkedList 10000 insert","7876","14620456","128974848","115323136"
"LinkedList 10000 insert","7877","14621247","128974848","115323136"
"LinkedList 10000 insert","7878","14622037","128974848","115323136"
"LinkedList 10000 insert","7879","14622827","128974848","115323136"
"LinkedList 10000 insert","7880","14761889","128974848","114641568"
"LinkedList 10000 insert","7881","14766234","128974848","114641568"
"LinkedList 10000 insert","7882","14767815","128974848","114641568"
"LinkedList 10000 insert","7883","14769000","128974848","114641568"
"LinkedList 10000 insert","7884","14770185","128974848","114641568"
"LinkedList 10000 insert","7885","14771765","128974848","114641568"
"LinkedList 10000 insert","7886","14774531","128974848","114641568"
"LinkedList 10000 insert","7887","14776111","128974848","114641568"
"LinkedList 10000 insert","7888","14777296","128974848","114641568"
"LinkedList 10000 insert","7889","14778481","128974848","114641568"
"LinkedList 10000 insert","7890","14779666","128974848","114641568"
"LinkedList 10000 insert","7891","14782827","128974848","114641568"
"LinkedList 10000 insert","7892","14784012","128974848","114641568"
"LinkedList 10000 insert","7893","14785197","128974848","114641568"
"LinkedList 10000 insert","7894","14786383","128974848","114641568"
"LinkedList 10000 insert","7895","14787568","128974848","114641568"
"LinkedList 10000 insert","7896","14789148","128974848","114641568"
"LinkedList 10000 insert","7897","14791913","128974848","114641568"
"LinkedList 10000 insert","7898","14793099","128974848","114641568"
"LinkedList 10000 insert","7899","14794284","128974848","114641568"
"LinkedList 10000 insert","7900","14795864","128974848","114641568"
"LinkedList 10000 insert","7901","14797049","128974848","114641568"
"LinkedList 10000 insert","7902","14799815","128974848","114641568"
"LinkedList 10000 insert","7903","14801395","128974848","114641568"
"LinkedList 10000 insert","7904","14802580","128974848","114641568"
"LinkedList 10000 insert","7905","14803765","128974848","114641568"
"LinkedList 10000 insert","7906","14804950","128974848","114641568"
"LinkedList 10000 insert","7907","14806136","128974848","114641568"
"LinkedList 10000 insert","7908","14808901","128974848","114641568"
"LinkedList 10000 insert","7909","14810086","128974848","114641568"
"LinkedList 10000 insert","7910","14810876","128974848","114641568"
"LinkedList 10000 insert","7911","14812062","128974848","114641568"
"LinkedList 10000 insert","7912","14812852","128974848","114641568"
"LinkedList 10000 insert","7913","14815617","128974848","114641568"
"LinkedList 10000 insert","7914","14817197","128974848","114641568"
"LinkedList 10000 insert","7915","14818383","128974848","114641568"
"LinkedList 10000 insert","7916","14819568","128974848","114641568"
"LinkedList 10000 insert","7917","14821148","128974848","114641568"
"LinkedList 10000 insert","7918","14822333","128974848","114641568"
"LinkedList 10000 insert","7919","14825494","128974848","114641568"
"LinkedList 10000 insert","7920","14826679","128974848","114641568"
"LinkedList 10000 insert","7921","14827864","128974848","114641568"
"LinkedList 10000 insert","7922","14829049","128974848","114641568"
"LinkedList 10000 insert","7923","14830629","128974848","114641568"
"LinkedList 10000 insert","7924","14831815","128974848","114641568"
"LinkedList 10000 insert","7925","14834580","128974848","114641568"
"LinkedList 10000 insert","7926","14836160","128974848","114641568"
"LinkedList 10000 insert","7927","14837346","128974848","114641568"
"LinkedList 10000 insert","7928","14838531","128974848","114641568"
"LinkedList 10000 insert","7929","14839321","128974848","114641568"
"LinkedList 10000 insert","7930","14842086","128974848","114641568"
"LinkedList 10000 insert","7931","14843271","128974848","114641568"
"LinkedList 10000 insert","7932","14844852","128974848","114641568"
"LinkedList 10000 insert","7933","14846037","128974848","114641568"
"LinkedList 10000 insert","7934","14847617","128974848","114641568"
"LinkedList 10000 insert","7935","14848802","128974848","114641568"
"LinkedList 10000 insert","7936","14855123","128974848","114641568"
"LinkedList 10000 insert","7937","14856704","128974848","114641568"
"LinkedList 10000 insert","7938","14857889","128974848","114641568"
"LinkedList 10000 insert","7939","14859469","128974848","114641568"
"LinkedList 10000 insert","7940","14860654","128974848","114641568"
"LinkedList 10000 insert","7941","14865790","128974848","114641568"
"LinkedList 10000 insert","7942","14867370","128974848","114641568"
"LinkedList 10000 insert","7943","14868555","128974848","114641568"
"LinkedList 10000 insert","7944","14869741","128974848","114641568"
"LinkedList 10000 insert","7945","14871321","128974848","114641568"
"LinkedList 10000 insert","7946","14872506","128974848","114641568"
"LinkedList 10000 insert","7947","14875667","128974848","114641568"
"LinkedList 10000 insert","7948","14876852","128974848","114641568"
"LinkedList 10000 insert","7949","14878432","128974848","114641568"
"LinkedList 10000 insert","7950","14879617","128974848","114641568"
"LinkedList 10000 insert","7951","14881197","128974848","114641568"
"LinkedList 10000 insert","7952","14885938","128974848","114641568"
"LinkedList 10000 insert","7953","14887518","128974848","114641568"
"LinkedList 10000 insert","7954","14889099","128974848","114641568"
"LinkedList 10000 insert","7955","14890284","128974848","114641568"
"LinkedList 10000 insert","7956","14891864","128974848","114641568"
"LinkedList 10000 insert","7957","14893049","128974848","114641568"
"LinkedList 10000 insert","7958","14897790","128974848","114641568"
"LinkedList 10000 insert","7959","14899370","128974848","114641568"
"LinkedList 10000 insert","7960","14900555","128974848","114641568"
"LinkedList 10000 insert","7961","14902136","128974848","114641568"
"LinkedList 10000 insert","7962","14903321","128974848","114641568"
"LinkedList 10000 insert","7963","14904506","128974848","114641568"
"LinkedList 10000 insert","7964","14907271","128974848","114641568"
"LinkedList 10000 insert","7965","14908852","128974848","114641568"
"LinkedList 10000 insert","7966","14910037","128974848","114641568"
"LinkedList 10000 insert","7967","14911222","128974848","114641568"
"LinkedList 10000 insert","7968","14912407","128974848","114641568"
"LinkedList 10000 insert","7969","14914778","128974848","114641568"
"LinkedList 10000 insert","7970","14916358","128974848","114641568"
"LinkedList 10000 insert","7971","14917543","128974848","114641568"
"LinkedList 10000 insert","7972","14918728","128974848","114641568"
"LinkedList 10000 insert","7973","14920309","128974848","114641568"
"LinkedList 10000 insert","7974","14921494","128974848","114641568"
"LinkedList 10000 insert","7975","14924654","128974848","114641568"
"LinkedList 10000 insert","7976","14925839","128974848","114641568"
"LinkedList 10000 insert","7977","14927420","128974848","114641568"
"LinkedList 10000 insert","7978","14928605","128974848","114641568"
"LinkedList 10000 insert","7979","14930185","128974848","114641568"
"LinkedList 10000 insert","7980","14932951","128974848","114641568"
"LinkedList 10000 insert","7981","14934531","128974848","114641568"
"LinkedList 10000 insert","7982","14935716","128974848","114641568"
"LinkedList 10000 insert","7983","14936901","128974848","114641568"
"LinkedList 10000 insert","7984","14938481","128974848","114641568"
"LinkedList 10000 insert","7985","14939667","128974848","114641568"
"LinkedList 10000 insert","7986","14945197","128974848","114641568"
"LinkedList 10000 insert","7987","14946778","128974848","114641568"
"LinkedList 10000 insert","7988","14947963","128974848","114641568"
"LinkedList 10000 insert","7989","14949148","128974848","114641568"
"LinkedList 10000 insert","7990","14950728","128974848","114641568"
"LinkedList 10000 insert","7991","14953494","128974848","114641568"
"LinkedList 10000 insert","7992","14955074","128974848","114641568"
"LinkedList 10000 insert","7993","14956259","128974848","114641568"
"LinkedList 10000 insert","7994","14957839","128974848","114641568"
"LinkedList 10000 insert","7995","14959025","128974848","114641568"
"LinkedList 10000 insert","7996","14960605","128974848","114641568"
"LinkedList 10000 insert","7997","14963370","128974848","114641568"
"LinkedList 10000 insert","7998","14964951","128974848","114641568"
"LinkedList 10000 insert","7999","14966136","128974848","114641568"
"LinkedList 10000 insert","8000","14967716","128974848","114641568"
"LinkedList 10000 insert","8001","14968901","128974848","114641568"
"LinkedList 10000 insert","8002","14970481","128974848","114641568"
"LinkedList 10000 insert","8003","14975617","128974848","114641568"
"LinkedList 10000 insert","8004","14977197","128974848","114641568"
"LinkedList 10000 insert","8005","14978383","128974848","114641568"
"LinkedList 10000 insert","8006","14979963","128974848","114641568"
"LinkedList 10000 insert","8007","14981543","128974848","114641568"
"LinkedList 10000 insert","8008","14986679","128974848","114641568"
"LinkedList 10000 insert","8009","14987864","128974848","114641568"
"LinkedList 10000 insert","8010","14989444","128974848","114641568"
"LinkedList 10000 insert","8011","14990630","128974848","114641568"
"LinkedList 10000 insert","8012","14992210","128974848","114641568"
"LinkedList 10000 insert","8013","14993395","128974848","114641568"
"LinkedList 10000 insert","8014","14998531","128974848","114641568"
"LinkedList 10000 insert","8015","14999716","128974848","114641568"
"LinkedList 10000 insert","8016","15001296","128974848","114641568"
"LinkedList 10000 insert","8017","15002877","128974848","114641568"
"LinkedList 10000 insert","8018","15004062","128974848","114641568"
"LinkedList 10000 insert","8019","15007222","128974848","114641568"
"LinkedList 10000 insert","8020","15008407","128974848","114641568"
"LinkedList 10000 insert","8021","15013543","128974848","114641568"
"LinkedList 10000 insert","8022","15039617","128974848","114641568"
"LinkedList 10000 insert","8023","15041198","128974848","114641568"
"LinkedList 10000 insert","8024","15042778","128974848","114641568"
"LinkedList 10000 insert","8025","15053840","128974848","114641568"
"LinkedList 10000 insert","8026","15058975","128974848","114641568"
"LinkedList 10000 insert","8027","15060161","128974848","114641568"
"LinkedList 10000 insert","8028","15061741","128974848","114641568"
"LinkedList 10000 insert","8029","15062926","128974848","114641568"
"LinkedList 10000 insert","8030","15067272","128974848","114641568"
"LinkedList 10000 insert","8031","15068852","128974848","114641568"
"LinkedList 10000 insert","8032","15070037","128974848","114641568"
"LinkedList 10000 insert","8033","15071222","128974848","114641568"
"LinkedList 10000 insert","8034","15072802","128974848","114641568"
"LinkedList 10000 insert","8035","15073988","128974848","114641568"
"LinkedList 10000 insert","8036","15079914","128974848","114641568"
"LinkedList 10000 insert","8037","15081099","128974848","114641568"
"LinkedList 10000 insert","8038","15082679","128974848","114641568"
"LinkedList 10000 insert","8039","15083864","128974848","114641568"
"LinkedList 10000 insert","8040","15085049","128974848","114641568"
"LinkedList 10000 insert","8041","15088210","128974848","114641568"
"LinkedList 10000 insert","8042","15089395","128974848","114641568"
"LinkedList 10000 insert","8043","15090975","128974848","114641568"
"LinkedList 10000 insert","8044","15092161","128974848","114641568"
"LinkedList 10000 insert","8045","15093346","128974848","114641568"
"LinkedList 10000 insert","8046","15094926","128974848","114641568"
"LinkedList 10000 insert","8047","15097691","128974848","114641568"
"LinkedList 10000 insert","8048","15099272","128974848","114641568"
"LinkedList 10000 insert","8049","15100457","128974848","114641568"
"LinkedList 10000 insert","8050","15102037","128974848","114641568"
"LinkedList 10000 insert","8051","15103222","128974848","114641568"
"LinkedList 10000 insert","8052","15104803","128974848","114641568"
"LinkedList 10000 insert","8053","15107568","128974848","114641568"
"LinkedList 10000 insert","8054","15109148","128974848","114641568"
"LinkedList 10000 insert","8055","15110333","128974848","114641568"
"LinkedList 10000 insert","8056","15111519","128974848","114641568"
"LinkedList 10000 insert","8057","15114679","128974848","114641568"
"LinkedList 10000 insert","8058","15117840","128974848","114641568"
"LinkedList 10000 insert","8059","15119025","128974848","114641568"
"LinkedList 10000 insert","8060","15120605","128974848","114641568"
"LinkedList 10000 insert","8061","15122185","128974848","114641568"
"LinkedList 10000 insert","8062","15123370","128974848","114641568"
"LinkedList 10000 insert","8063","15124951","128974848","114641568"
"LinkedList 10000 insert","8064","15127716","128974848","114641568"
"LinkedList 10000 insert","8065","15129296","128974848","114641568"
"LinkedList 10000 insert","8066","15130482","128974848","114641568"
"LinkedList 10000 insert","8067","15132062","128974848","114641568"
"LinkedList 10000 insert","8068","15133247","128974848","114641568"
"LinkedList 10000 insert","8069","15136407","128974848","114641568"
"LinkedList 10000 insert","8070","15137593","128974848","114641568"
"LinkedList 10000 insert","8071","15139173","128974848","114641568"
"LinkedList 10000 insert","8072","15140753","128974848","114641568"
"LinkedList 10000 insert","8073","15141938","128974848","114641568"
"LinkedList 10000 insert","8074","15143519","128974848","114641568"
"LinkedList 10000 insert","8075","15146284","128974848","114641568"
"LinkedList 10000 insert","8076","15147864","128974848","114641568"
"LinkedList 10000 insert","8077","15149049","128974848","114641568"
"LinkedList 10000 insert","8078","15150630","128974848","114641568"
"LinkedList 10000 insert","8079","15151815","128974848","114641568"
"LinkedList 10000 insert","8080","15154975","128974848","114641568"
"LinkedList 10000 insert","8081","15156556","128974848","114641568"
"LinkedList 10000 insert","8082","15157741","128974848","114641568"
"LinkedList 10000 insert","8083","15159321","128974848","114641568"
"LinkedList 10000 insert","8084","15160506","128974848","114641568"
"LinkedList 10000 insert","8085","15162087","128974848","114641568"
"LinkedList 10000 insert","8086","15166827","128974848","114641568"
"LinkedList 10000 insert","8087","15168408","128974848","114641568"
"LinkedList 10000 insert","8088","15169593","128974848","114641568"
"LinkedList 10000 insert","8089","15171173","128974848","114641568"
"LinkedList 10000 insert","8090","15172358","128974848","114641568"
"LinkedList 10000 insert","8091","15173938","128974848","114641568"
"LinkedList 10000 insert","8092","15176704","128974848","114641568"
"LinkedList 10000 insert","8093","15178284","128974848","114641568"
"LinkedList 10000 insert","8094","15179864","128974848","114641568"
"LinkedList 10000 insert","8095","15181445","128974848","114641568"
"LinkedList 10000 insert","8096","15182630","128974848","114641568"
"LinkedList 10000 insert","8097","15185790","128974848","114641568"
"LinkedList 10000 insert","8098","15186975","128974848","114641568"
"LinkedList 10000 insert","8099","15188556","128974848","114641568"
"LinkedList 10000 insert","8100","15190136","128974848","114641568"
"LinkedList 10000 insert","8101","15191321","128974848","114641568"
"LinkedList 10000 insert","8102","15192901","128974848","114641568"
"LinkedList 10000 insert","8103","15196062","128974848","114641568"
"LinkedList 10000 insert","8104","15197247","128974848","114641568"
"LinkedList 10000 insert","8105","15198827","128974848","114641568"
"LinkedList 10000 insert","8106","15200408","128974848","114641568"
"LinkedList 10000 insert","8107","15201593","128974848","114641568"
"LinkedList 10000 insert","8108","15204753","128974848","114641568"
"LinkedList 10000 insert","8109","15205938","128974848","114641568"
"LinkedList 10000 insert","8110","15207519","128974848","114641568"
"LinkedList 10000 insert","8111","15208704","128974848","114641568"
"LinkedList 10000 insert","8112","15210284","128974848","114641568"
"LinkedList 10000 insert","8113","15211469","128974848","114641568"
"LinkedList 10000 insert","8114","15214630","128974848","114641568"
"LinkedList 10000 insert","8115","15216210","128974848","114641568"
"LinkedList 10000 insert","8116","15217790","128974848","114641568"
"LinkedList 10000 insert","8117","15218975","128974848","114641568"
"LinkedList 10000 insert","8118","15220556","128974848","114641568"
"LinkedList 10000 insert","8119","15224111","128974848","114641568"
"LinkedList 10000 insert","8120","15225691","128974848","114641568"
"LinkedList 10000 insert","8121","15227272","128974848","114641568"
"LinkedList 10000 insert","8122","15228457","128974848","114641568"
"LinkedList 10000 insert","8123","15230037","128974848","114641568"
"LinkedList 10000 insert","8124","15231222","128974848","114641568"
"LinkedList 10000 insert","8125","15234383","128974848","114641568"
"LinkedList 10000 insert","8126","15235568","128974848","114641568"
"LinkedList 10000 insert","8127","15237148","128974848","114641568"
"LinkedList 10000 insert","8128","15238729","128974848","114641568"
"LinkedList 10000 insert","8129","15239914","128974848","114641568"
"LinkedList 10000 insert","8130","15241494","128974848","114641568"
"LinkedList 10000 insert","8131","15244654","128974848","114641568"
"LinkedList 10000 insert","8132","15245840","128974848","114641568"
"LinkedList 10000 insert","8133","15247420","128974848","114641568"
"LinkedList 10000 insert","8134","15249000","128974848","114641568"
"LinkedList 10000 insert","8135","15250185","128974848","114641568"
"LinkedList 10000 insert","8136","15253346","128974848","114641568"
"LinkedList 10000 insert","8137","15254531","128974848","114641568"
"LinkedList 10000 insert","8138","15256111","128974848","114641568"
"LinkedList 10000 insert","8139","15257692","128974848","114641568"
"LinkedList 10000 insert","8140","15258877","128974848","114641568"
"LinkedList 10000 insert","8141","15260457","128974848","114641568"
"LinkedList 10000 insert","8142","15263222","128974848","114641568"
"LinkedList 10000 insert","8143","15264803","128974848","114641568"
"LinkedList 10000 insert","8144","15266383","128974848","114641568"
"LinkedList 10000 insert","8145","15267568","128974848","114641568"
"LinkedList 10000 insert","8146","15269148","128974848","114641568"
"LinkedList 10000 insert","8147","15272309","128974848","114641568"
"LinkedList 10000 insert","8148","15273494","128974848","114641568"
"LinkedList 10000 insert","8149","15275074","128974848","114641568"
"LinkedList 10000 insert","8150","15276655","128974848","114641568"
"LinkedList 10000 insert","8151","15277840","128974848","114641568"
"LinkedList 10000 insert","8152","15279420","128974848","114641568"
"LinkedList 10000 insert","8153","15282185","128974848","114641568"
"LinkedList 10000 insert","8154","15283766","128974848","114641568"
"LinkedList 10000 insert","8155","15284951","128974848","114641568"
"LinkedList 10000 insert","8156","15286531","128974848","114641568"
"LinkedList 10000 insert","8157","15287716","128974848","114641568"
"LinkedList 10000 insert","8158","15290877","128974848","114641568"
"LinkedList 10000 insert","8159","15292062","128974848","114641568"
"LinkedList 10000 insert","8160","15293642","128974848","114641568"
"LinkedList 10000 insert","8161","15295222","128974848","114641568"
"LinkedList 10000 insert","8162","15296408","128974848","114641568"
"LinkedList 10000 insert","8163","15297988","128974848","114641568"
"LinkedList 10000 insert","8164","15300753","128974848","114641568"
"LinkedList 10000 insert","8165","15302334","128974848","114641568"
"LinkedList 10000 insert","8166","15303914","128974848","114641568"
"LinkedList 10000 insert","8167","15305099","128974848","114641568"
"LinkedList 10000 insert","8168","15306679","128974848","114641568"
"LinkedList 10000 insert","8169","15309840","128974848","114641568"
"LinkedList 10000 insert","8170","15311025","128974848","114641568"
"LinkedList 10000 insert","8171","15312605","128974848","114641568"
"LinkedList 10000 insert","8172","15314185","128974848","114641568"
"LinkedList 10000 insert","8173","15315371","128974848","114641568"
"LinkedList 10000 insert","8174","15316951","128974848","114641568"
"LinkedList 10000 insert","8175","15333543","128974848","114641568"
"LinkedList 10000 insert","8176","15335124","128974848","114641568"
"LinkedList 10000 insert","8177","15336309","128974848","114641568"
"LinkedList 10000 insert","8178","15337889","128974848","114641568"
"LinkedList 10000 insert","8179","15339469","128974848","114641568"
"LinkedList 10000 insert","8180","15340655","128974848","114641568"
"LinkedList 10000 insert","8181","15345790","128974848","114641568"
"LinkedList 10000 insert","8182","15347371","128974848","114641568"
"LinkedList 10000 insert","8183","15348951","128974848","114641568"
"LinkedList 10000 insert","8184","15350136","128974848","114641568"
"LinkedList 10000 insert","8185","15351716","128974848","114641568"
"LinkedList 10000 insert","8186","15354482","128974848","114641568"
"LinkedList 10000 insert","8187","15356062","128974848","114641568"
"LinkedList 10000 insert","8188","15357642","128974848","114641568"
"LinkedList 10000 insert","8189","15358827","128974848","114641568"
"LinkedList 10000 insert","8190","15360408","128974848","114641568"
"LinkedList 10000 insert","8191","15361593","128974848","114641568"
"LinkedList 10000 insert","8192","15364753","128974848","114641568"
"LinkedList 10000 insert","8193","15365939","128974848","114641568"
"LinkedList 10000 insert","8194","15367519","128974848","114641568"
"LinkedList 10000 insert","8195","15371469","128974848","114641568"
"LinkedList 10000 insert","8196","15373050","128974848","114641568"
"LinkedList 10000 insert","8197","15378185","128974848","114641568"
"LinkedList 10000 insert","8198","15379371","128974848","114641568"
"LinkedList 10000 insert","8199","15380951","128974848","114641568"
"LinkedList 10000 insert","8200","15382531","128974848","114641568"
"LinkedList 10000 insert","8201","15383716","128974848","114641568"
"LinkedList 10000 insert","8202","15385297","128974848","114641568"
"LinkedList 10000 insert","8203","15388062","128974848","114641568"
"LinkedList 10000 insert","8204","15389642","128974848","114641568"
"LinkedList 10000 insert","8205","15390827","128974848","114641568"
"LinkedList 10000 insert","8206","15392013","128974848","114641568"
"LinkedList 10000 insert","8207","15393198","128974848","114641568"
"LinkedList 10000 insert","8208","15395963","128974848","114641568"
"LinkedList 10000 insert","8209","15397148","128974848","114641568"
"LinkedList 10000 insert","8210","15398334","128974848","114641568"
"LinkedList 10000 insert","8211","15399519","128974848","114641568"
"LinkedList 10000 insert","8212","15401099","128974848","114641568"
"LinkedList 10000 insert","8213","15402284","128974848","114641568"
"LinkedList 10000 insert","8214","15405050","128974848","114641568"
"LinkedList 10000 insert","8215","15406235","128974848","114641568"
"LinkedList 10000 insert","8216","15407420","128974848","114641568"
"LinkedList 10000 insert","8217","15408605","128974848","114641568"
"LinkedList 10000 insert","8218","15409790","128974848","114641568"
"LinkedList 10000 insert","8219","15410976","128974848","114641568"
"LinkedList 10000 insert","8220","15413741","128974848","114641568"
"LinkedList 10000 insert","8221","15414926","128974848","114641568"
"LinkedList 10000 insert","8222","15416111","128974848","114641568"
"LinkedList 10000 insert","8223","15417297","128974848","114641568"
"LinkedList 10000 insert","8224","15418877","128974848","114641568"
"LinkedList 10000 insert","8225","15421642","128974848","114641568"
"LinkedList 10000 insert","8226","15422827","128974848","114641568"
"LinkedList 10000 insert","8227","15424013","128974848","114641568"
"LinkedList 10000 insert","8228","15425198","128974848","114641568"
"LinkedList 10000 insert","8229","15426383","128974848","114641568"
"LinkedList 10000 insert","8230","15427568","128974848","114641568"
"LinkedList 10000 insert","8231","15430334","128974848","114641568"
"LinkedList 10000 insert","8232","15431519","128974848","114641568"
"LinkedList 10000 insert","8233","15432704","128974848","114641568"
"LinkedList 10000 insert","8234","15434284","128974848","114641568"
"LinkedList 10000 insert","8235","15435469","128974848","114641568"
"LinkedList 10000 insert","8236","15438235","128974848","114641568"
"LinkedList 10000 insert","8237","15439420","128974848","114641568"
"LinkedList 10000 insert","8238","15440605","128974848","114641568"
"LinkedList 10000 insert","8239","15441790","128974848","114641568"
"LinkedList 10000 insert","8240","15443371","128974848","114641568"
"LinkedList 10000 insert","8241","15444556","128974848","114641568"
"LinkedList 10000 insert","8242","15447716","128974848","114641568"
"LinkedList 10000 insert","8243","15448902","128974848","114641568"
"LinkedList 10000 insert","8244","15450087","128974848","114641568"
"LinkedList 10000 insert","8245","15451272","128974848","114641568"
"LinkedList 10000 insert","8246","15452852","128974848","114641568"
"LinkedList 10000 insert","8247","15455618","128974848","114641568"
"LinkedList 10000 insert","8248","15457198","128974848","114641568"
"LinkedList 10000 insert","8249","15458383","128974848","114641568"
"LinkedList 10000 insert","8250","15459963","128974848","114641568"
"LinkedList 10000 insert","8251","15461148","128974848","114641568"
"LinkedList 10000 insert","8252","15462729","128974848","114641568"
"LinkedList 10000 insert","8253","15465494","128974848","114641568"
"LinkedList 10000 insert","8254","15467074","128974848","114641568"
"LinkedList 10000 insert","8255","15468260","128974848","114641568"
"LinkedList 10000 insert","8256","15469445","128974848","114641568"
"LinkedList 10000 insert","8257","15470630","128974848","114641568"
"LinkedList 10000 insert","8258","15472210","128974848","114641568"
"LinkedList 10000 insert","8259","15474976","128974848","114641568"
"LinkedList 10000 insert","8260","15476556","128974848","114641568"
"LinkedList 10000 insert","8261","15477741","128974848","114641568"
"LinkedList 10000 insert","8262","15478926","128974848","114641568"
"LinkedList 10000 insert","8263","15480111","128974848","114641568"
"LinkedList 10000 insert","8264","15483272","128974848","114641568"
"LinkedList 10000 insert","8265","15484457","128974848","114641568"
"LinkedList 10000 insert","8266","15485642","128974848","114641568"
"LinkedList 10000 insert","8267","15486828","128974848","114641568"
"LinkedList 10000 insert","8268","15488013","128974848","114641568"
"LinkedList 10000 insert","8269","15489198","128974848","114641568"
"LinkedList 10000 insert","8270","15491963","128974848","114641568"
"LinkedList 10000 insert","8271","15493148","128974848","114641568"
"LinkedList 10000 insert","8272","15494334","128974848","114641568"
"LinkedList 10000 insert","8273","15495519","128974848","114641568"
"LinkedList 10000 insert","8274","15496704","128974848","114641568"
"LinkedList 10000 insert","8275","15502235","128974848","114641568"
"LinkedList 10000 insert","8276","15503420","128974848","114641568"
"LinkedList 10000 insert","8277","15504605","128974848","114641568"
"LinkedList 10000 insert","8278","15506186","128974848","114641568"
"LinkedList 10000 insert","8279","15507371","128974848","114641568"
"LinkedList 10000 insert","8280","15508556","128974848","114641568"
"LinkedList 10000 insert","8281","15511321","128974848","114641568"
"LinkedList 10000 insert","8282","15512902","128974848","114641568"
"LinkedList 10000 insert","8283","15514087","128974848","114641568"
"LinkedList 10000 insert","8284","15515272","128974848","114641568"
"LinkedList 10000 insert","8285","15516457","128974848","114641568"
"LinkedList 10000 insert","8286","15519223","128974848","114641568"
"LinkedList 10000 insert","8287","15520408","128974848","114641568"
"LinkedList 10000 insert","8288","15521593","128974848","114641568"
"LinkedList 10000 insert","8289","15523173","128974848","114641568"
"LinkedList 10000 insert","8290","15524358","128974848","114641568"
"LinkedList 10000 insert","8291","15525544","128974848","114641568"
"LinkedList 10000 insert","8292","15528309","128974848","114641568"
"LinkedList 10000 insert","8293","15529889","128974848","114641568"
"LinkedList 10000 insert","8294","15531074","128974848","114641568"
"LinkedList 10000 insert","8295","15532260","128974848","114641568"
"LinkedList 10000 insert","8296","15533840","128974848","114641568"
"LinkedList 10000 insert","8297","15536605","128974848","114641568"
"LinkedList 10000 insert","8298","15538186","128974848","114641568"
"LinkedList 10000 insert","8299","15539371","128974848","114641568"
"LinkedList 10000 insert","8300","15540556","128974848","114641568"
"LinkedList 10000 insert","8301","15541741","128974848","114641568"
"LinkedList 10000 insert","8302","15543321","128974848","114641568"
"LinkedList 10000 insert","8303","15546087","128974848","114641568"
"LinkedList 10000 insert","8304","15547272","128974848","114641568"
"LinkedList 10000 insert","8305","15548852","128974848","114641568"
"LinkedList 10000 insert","8306","15550037","128974848","114641568"
"LinkedList 10000 insert","8307","15551618","128974848","114641568"
"LinkedList 10000 insert","8308","15552803","128974848","114641568"
"LinkedList 10000 insert","8309","15555568","128974848","114641568"
"LinkedList 10000 insert","8310","15557149","128974848","114641568"
"LinkedList 10000 insert","8311","15558334","128974848","114641568"
"LinkedList 10000 insert","8312","15559519","128974848","114641568"
"LinkedList 10000 insert","8313","15561099","128974848","114641568"
"LinkedList 10000 insert","8314","15563865","128974848","114641568"
"LinkedList 10000 insert","8315","15565050","128974848","114641568"
"LinkedList 10000 insert","8316","15566630","128974848","114641568"
"LinkedList 10000 insert","8317","15567815","128974848","114641568"
"LinkedList 10000 insert","8318","15569000","128974848","114641568"
"LinkedList 10000 insert","8319","15570186","128974848","114641568"
"LinkedList 10000 insert","8320","15573346","128974848","114641568"
"LinkedList 10000 insert","8321","15574531","128974848","114641568"
"LinkedList 10000 insert","8322","15575716","128974848","114641568"
"LinkedList 10000 insert","8323","15577297","128974848","114641568"
"LinkedList 10000 insert","8324","15578482","128974848","114641568"
"LinkedList 10000 insert","8325","15581247","128974848","114641568"
"LinkedList 10000 insert","8326","15582433","128974848","114641568"
"LinkedList 10000 insert","8327","15584013","128974848","114641568"
"LinkedList 10000 insert","8328","15585198","128974848","114641568"
"LinkedList 10000 insert","8329","15586383","128974848","114641568"
"LinkedList 10000 insert","8330","15587963","128974848","114641568"
"LinkedList 10000 insert","8331","15590729","128974848","114641568"
"LinkedList 10000 insert","8332","15591914","128974848","114641568"
"LinkedList 10000 insert","8333","15593099","128974848","114641568"
"LinkedList 10000 insert","8334","15594679","128974848","114641568"
"LinkedList 10000 insert","8335","15595865","128974848","114641568"
"LinkedList 10000 insert","8336","15598630","128974848","114641568"
"LinkedList 10000 insert","8337","15600210","128974848","114641568"
"LinkedList 10000 insert","8338","15601395","128974848","114641568"
"LinkedList 10000 insert","8339","15602581","128974848","114641568"
"LinkedList 10000 insert","8340","15603766","128974848","114641568"
"LinkedList 10000 insert","8341","15604951","128974848","114641568"
"LinkedList 10000 insert","8342","15609297","128974848","114641568"
